date,SIZE,MIDCAP,BETA,RESVOL,HISTVOL,MOMENTUM,RESMOM,BTOP,EYIELD,CFP,SP,LP,EGRO,SGRO,MLEV,BLEV,LIQUIDITY,STOM,STOQ,ROE,ROA,CAPX,AGRO,TOPSI,SEASON
2020-03-27,0.001134939828488,0.0003327492148647,-0.0088444832132684,0.0048462334226448,-0.0025040424505844,-0.0029857921539764,-0.0084842472688942,0.0024124806998705,0.0007141622033954,0.0001805002657968,0.001165479575243,0.0007141622033954,-0.0003465266872478,0.0019586768516172,-0.0025203456289604,0.0016284702833191,0.0043884709730972,-0.0017701150535584,-0.0036928996785216,0.0015927218989501,-0.0011215348660994,0.0005718376700955,-0.0002787604347564,0.0102735602257224,0.0019788976356711
2020-03-30,0.0009726604476646,-0.0002696259279366,-0.0064593480053398,-0.0149419755653349,0.0191300412005745,-0.0040512927562811,-0.0034239051572315,-0.0010962264278567,-0.0010611860426071,0.0006660752196034,0.001504054604385,-0.0010611860426069,0.0003930304619309,-0.0002427960350694,0.0014979017750163,-0.0024653860208686,-8.93200305923457e-06,-0.0049874661109419,0.0002057497148696,-0.0010799688778236,0.0036112487816802,0.0013962041561374,0.0010998952975744,0.0070255292847132,-4.195367320048031e-05
2020-03-31,-4.4832199107571e-05,0.0003982991879452,0.0004171022870023,-0.0156682506842103,0.0176120242622839,0.0052203229691605,0.0281185835093221,-0.0015241824320329,0.000819771739404,0.0004317521533726,-0.0004980247113256,0.0008197717394038,-0.0006402326312548,0.0008305748407062,0.0023743469400572,-0.0015888542258452,-0.0040785999619515,0.0031425758688385,-1.0980868341866002e-05,-0.0009849872216036,-0.0009777416363511,0.0003699396278053,0.0011925159004862,-0.0315276805001314,-0.0017113486539516
2020-04-01,0.001497015373015,-0.0003988796183682,0.0058899073161849,-0.0122825853919944,0.0121800460425721,0.0064581764916619,-0.0019016310320787,-0.0008173559323439,-0.0001753297236019,0.000236897785835,-0.0005111877638582,-0.0001753297236018,2.5580473681463884e-05,0.0002369715297378,0.0020320281249385,-0.0006452512531706,-0.0044160075077721,0.0077937568727301,-0.000217715796369,-0.0004175880636974,0.0003270946474132,-0.000485625864725,0.0009149144537702,0.0002878907737716,-0.0015848001216912
2020-04-02,-0.0016525808974218,-4.947036687509958e-05,-0.0083353805269967,0.0101631880707806,-0.0049048114123309,-0.002633055126495,-0.0103539672618821,-0.0015956844282093,0.0001832073362864,0.0001834653474877,-0.0006157300746519,0.0001832073362864,-0.0009393447341867,0.0001763474170429,0.0024570637644575,-0.002308866259978,0.0009534655170894,-0.0026193959607032,-0.0008840089780754,-0.0004948915746603,0.0004269336481054,0.0001242820323738,0.0001375912740113,0.0118151175577931,-0.0009898183312233
2020-04-03,-0.0002205386422137,-0.0009602603539555,-0.0004108778485457,-0.0088948093302323,0.0137495661057436,-0.0012890348885678,-0.0152855963447538,-0.0016214414458703,0.0003351859116462,-0.0001860318242823,0.0011336395434623,0.0003351859116461,-0.0002265186261259,-0.0002154990900005,-0.0004919159869496,-7.240944589465356e-05,0.0032007422435724,-0.0017448379715467,0.0006113360905848,-0.0018902791917824,0.0012649835643051,-0.0005575471731307,-0.0004437403424442,0.018049316383772,-0.0014191766770378
2020-04-07,-0.0028947882256114,0.0009466304084294,0.0010453642305675,-0.0026403125082945,0.0035107783071292,-0.0001503085723011,-0.0097939186819318,-0.0013850055928165,0.0002883006435456,0.0003091346525289,0.0001256489165933,0.0002883006435456,-0.0001063396425971,0.0003909477275563,0.0003868593858194,-0.0005250927631181,-0.008313766845862,0.0014567598971401,0.0030896347307023,-0.0027343164045675,0.0012566382216058,-0.0007475792049753,-0.0004027215410802,0.0084588099858558,8.885395886243415e-05
2020-04-08,-5.211137716290169e-07,-0.0009452113833161,-0.0019213240058458,0.0034947358571697,-0.0017191714097126,-0.0005590143059794,-0.0343667531042363,-0.0007678064457645,-0.0012853729921674,1.1956418254154196e-05,0.0003316549790066,-0.0012853729921674,0.0009558401031336,-0.0010647437477751,0.0001499852762963,-0.0006387163384449,-0.0046627879314202,0.0008320468749716,0.0008979918240351,0.0002868178232025,0.001618989541725,-0.0009088522055816,-0.0003739595619099,0.0355433743609933,-0.0008033994605669
2020-04-09,0.0003941695054499,0.0004766466427608,-0.0044364550928999,0.0123979608872784,-0.0137275507973557,-0.0008621296329272,-0.0034098779371177,0.0002450930690845,0.0003030272687938,0.0002116917865248,-0.0011580766298404,0.0003030272687938,0.0006698859271959,-0.0001599303315876,0.001363412372,-0.0001458132312483,-0.0025441649437862,-0.0018002049225782,-0.0036337723853207,0.0010421838382384,-0.0002868016270308,0.0009640191775786,0.000116796520181,0.0021518825483661,0.0005837137644165
2020-04-10,-0.0024681536302803,-4.800170229966535e-05,-0.0002084021250908,0.0409656200782626,-0.0465151802223614,-0.0014790169052081,-0.0062234403952924,-0.0010299504003448,2.713860476692942e-05,0.0008956666784087,0.00141359894517,2.7138604766954573e-05,-0.0004786129079679,0.0003709020102749,0.0026006143977711,-0.0041387671694277,-0.0069966213014752,0.0022542302734234,0.001364045643426,0.0011729473693926,-0.0007320596768597,0.000730001626729,-3.646758878536836e-05,0.0102621433708105,0.0002250081043445
2020-04-13,0.0023985822412557,0.0003793173497415,0.0012137253669964,-0.0213586897932829,0.022700521855525,0.0018872788137892,0.0116420638727847,-0.0003727617131374,-0.0011360503777196,0.0001513746950551,-1.611492882363937e-05,-0.0011360503777195,0.0001351800086139,0.0010372288574588,0.0003290266150617,-0.0004630782073155,-0.0022205296175,0.0010198046558566,0.002161654848479,0.000990637736494,-0.0003774407466152,0.0006427460185934,-0.0001387984879117,-0.0110214691243187,-0.0002533204115668
2020-04-14,0.0005418440043534,-0.0015671059156067,-0.0018501930366136,0.0311417690006348,-0.0311739153471075,0.0013823164925534,-0.0340922164041418,-0.001144517180023,0.0002774029966155,0.0002932969690638,-0.0003114726889552,0.0002774029966157,0.0002077138878866,0.0001823172393855,0.0012849281928983,-0.0005653819257332,-0.0001856281604356,-0.0043741302029057,0.0039868705268658,-0.0008646922899033,0.0012760095468432,0.0011498113006902,0.0004181411013922,0.034433694358236,-0.0009344959954893
2020-04-15,0.0008919163920843,-0.0004666205414961,0.0006219547507122,-0.0085444385747514,0.007808089680774,6.606968960625144e-05,-0.0318105025111463,-0.001632661341425,0.0002386840403276,-0.000211512260448,-0.000356088441344,0.0002386840403277,-5.95195139867528e-05,0.0003905456745112,0.0034117252169701,-0.0030866189344941,-0.0001789358123614,-0.0028303195288635,0.002498814059452,-8.056294032799631e-05,0.0001279287044614,-0.0008808631868033,0.0002457075969583,0.0342279936846805,-0.0016723116603439
2020-04-16,0.0006855702370624,-4.742728126250996e-05,0.0029925209628921,-0.0082534409934849,0.0074414085431991,0.0021640389750061,0.0221464815301187,-0.0014918748859779,0.0002092636173476,0.0002465037736489,9.262054361623971e-05,0.0002092636173476,0.0003960089606019,-0.0004236538228802,0.0010779311511962,0.0010138220481767,-0.007323906714183,0.002789647154316,0.0002811286700938,0.0009157428567643,0.0003187894697503,0.0009005117390573,0.0012745813053884,-0.0220162653033217,8.722924189088188e-05
2020-04-17,-0.0015476366697248,-0.0015815437326073,0.0019088708252997,0.0048226342318003,-0.0065425467310775,-0.0020969055443637,-0.0118673912615858,-0.0023198068383212,0.0006160299831635,-0.0010152297443161,0.0002563569672145,0.0006160299831636,0.0010028222754505,0.0002307486985692,-0.0012841232410367,0.0011160225979533,0.0026591212377306,-0.0018814355101019,0.0003924292812884,-0.0007608015776326,0.0012592017178577,-9.384860718690343e-06,-0.0001146588869207,0.0176113087033628,-0.0001125512116942
2020-04-20,-0.0021847032669539,-7.372659870336776e-05,0.0007717700780199,-0.0032164357612931,0.0017422175369426,-0.0014974168986108,-0.0097438105119048,-0.0002741767211004,0.000435285147149,-0.0013348420043618,0.0004717924824713,0.000435285147149,0.0003429217275634,-0.0002398513471431,-0.0005521437198406,0.0012367555264059,0.0010617534028047,0.0032916308582163,-0.0027615710747236,-0.0021817936440506,0.0009001292565515,-0.0004863095914912,-0.0001811581805811,0.0135490127950027,-0.0012197709885807
2020-04-21,-0.0009514514772425,-0.0006131822741879,-0.0012933147339075,-0.0161705778264691,0.0186816798249467,-0.00280131948551,0.0134455806290312,-0.0005097186784707,-0.0008585292939571,-7.647607447785003e-05,0.0006674772653994,-0.0008585292939571,0.0001169752600311,0.0002401993582488,0.0018933335834352,-1.7704342950919147e-05,-0.0049026682373082,0.0056317067157732,-0.0031558295492199,-0.0011463682747484,0.0014634137531312,4.364328947021067e-05,-0.0002728071307285,-0.0101097078637852,0.0003411328234013
2020-04-22,-0.0011485259263899,-0.0008572234353113,-0.0088404947626363,0.0008388232284846,0.001403678339487,-0.0054711844374719,-0.0331244115575739,-0.0015672317118743,-0.0003963016850558,-8.428200572323805e-06,-0.0001644864411887,-0.0003963016850558,0.0001855381789766,0.0003632721461373,0.0035081361874203,0.0001404840798896,0.0005562068499775,-0.0008765847122418,-0.0031820760240989,-0.0008744495075234,0.0021369154550868,0.0003302850649766,-0.0003716889801779,0.0348627830680659,-0.0008551597442154
2020-04-23,-0.0001277640218987,8.159503789874882e-05,0.0047287515332852,0.0021489879855898,-0.009799290208733,-3.536047645143444e-06,0.0174022468852261,-0.0033662637161725,-1.2384668841664308e-05,0.0011796500375889,-5.158873222872767e-05,-1.2384668841800104e-05,0.0007749530226354,8.699199915713858e-06,0.0036137689150492,-0.0005229006823325,-0.0057635240959392,-0.0029982779960876,0.0018211328914207,-0.0010026957075483,0.0004927985672348,5.912294199919463e-05,2.246248060998936e-05,-0.0161804228026624,0.0021556760275464
2020-04-24,0.0009420966316374,-0.0006996275087296,0.0009158728556807,0.0088703300452535,-0.0130142916155629,0.0004005741849568,0.0021670823379916,-0.0003560047823669,-0.0003277957718184,-0.000542412012291,0.0002223603540651,-0.0003277957718185,-0.0007617923689833,-0.0004368160609172,0.0015581070410447,0.0004063162747599,-0.0088236161551534,0.0034391003205989,-0.000765631390796,0.0024032984845779,0.0002112866368227,-0.0003153923694173,0.000705707099834,0.0010233819920146,-0.0001989736010025
2020-04-27,0.0073016268735951,0.0013408678761553,0.0005290776539726,-0.0008779053266209,-0.0020756796341231,0.0006880257959367,-0.0045192625198136,-0.0005913208996208,-0.0009692404894257,0.0009539087046932,-0.000655381713777,-0.0009692404894257,-0.0008315196355281,-0.0016720881992192,-0.0011509135000514,0.0004221959663409,-0.005112181229784,0.0044345133964496,-0.0055477656008632,0.0029582658428365,0.0001127170689399,0.0004227470981206,0.001913475439774,0.0112457431204291,-0.0014003715055198
2020-04-28,-0.0001457706742208,-7.492043899707755e-05,0.0037679932557803,-0.003292472776199,-0.0007102801710542,0.0003823474743115,0.0426688128971742,0.0021496693030514,0.0005589733165504,0.0004490370294122,-0.0008917823726774,0.0005589733165505,0.0001555512501067,-0.0021421890400845,-0.0003201508726751,0.0012843735626033,-0.0068170399533166,0.0015244800798756,0.0041091190107229,-0.0001774716274712,0.0001053802465369,0.0016623305859031,0.0005743549992081,-0.0427737079106263,0.0009492636438562
2020-04-29,0.0028080146591975,-0.0014162297358496,0.0078439927108724,-0.0198825823706178,0.0211975934734532,0.0033989744487292,0.0153389423642118,-0.0020990163054094,0.0003759460535159,-0.0003072374224277,0.0002219250490212,0.000375946053516,0.0005327661396088,-0.0022531079169474,0.0048566925953064,-0.0015433598835324,-0.0034756759216685,-0.0043042582795737,0.0095359154964648,-0.003672447882554,0.0025252739978403,0.0016963735757873,0.0008314217231085,-0.0195263953856721,-0.0017388899562968
2020-04-30,-0.0012445321887108,-0.0012895588432176,0.0041865271277854,0.0004947495209178,0.0016139858622756,0.0015237800978667,-0.0013300502729414,-0.0044567918886033,-6.662880162378523e-06,0.0003526709474497,0.0003055589543366,-6.662880162381112e-06,0.0010990697699801,-0.0011559789583478,0.0074800229828511,-0.0005340816052806,0.0038450200772814,-0.0048445623068001,0.0066645071532914,-0.002104222762777,0.0043790735760691,-0.0001590758221065,-1.6758638023119876e-05,0.0002463592185615,-0.0006029979463116
2020-05-06,-0.0010917519787027,-0.0012709952390335,-0.0010092075977327,-0.0019213475331847,-0.0006376907830872,0.0001460405983335,0.0156497129463991,-0.0011600051725957,-5.383160981030892e-05,0.0002890934700894,0.0002662078428533,-5.3831609810310416e-05,0.0005566561828094,4.2529439385154914e-05,0.000435821620546,-0.0006515825103646,-0.0044706892977251,0.0039312649231017,0.0023730823287799,-0.0003514129480116,0.0017960054176441,0.0003578503098214,-0.0001781211664512,-0.0129655604430795,-3.977642022043039e-06
2020-05-07,0.000129297439001,-0.0002762761276331,0.0026665831134897,-0.0090696570828156,0.0101229014917152,0.0004222008127443,0.0177748478440812,-0.0023185587532933,-7.444073889732103e-05,5.331810245476926e-05,0.0006021056172996,-7.444073889730032e-05,-0.0006455651116335,-0.0001408643865284,-6.626758294048007e-05,0.0009971661424709,-0.00424821379578,-0.0005888523699976,0.002142028575314,0.0008054153695468,-0.0006964146947179,-0.0002760262922788,-0.0001242152096209,-0.0182945040164758,0.0013687612153958
2020-05-08,-0.0007630990412542,-0.0002614845975904,0.0014497241859694,0.0003743518670351,-0.0009320648498636,-0.0018119852624751,0.0076342524348406,0.000229121400202,0.0004980446214048,-0.0003470540665103,-0.0002022967379003,0.0004980446214048,-0.0008626219106246,0.0007989012759379,0.0020541091318701,-0.002683565229115,-0.0018654855438896,0.0044930592654683,-0.0010389364005749,0.000996645201474,-0.000838147714872,0.0005762049369258,-0.000703562751273,-0.0064527347517128,0.002701754372336
2020-05-11,-0.000166348111828,-0.0005355311232593,-0.0010852077291684,0.002422845621377,-0.0050478761555167,-0.0001257304869949,-0.0072690277488025,-0.0029312748779431,-0.0010573890976197,0.0005818601679552,-0.0003105973774545,-0.0010573890976197,7.249068271865459e-05,-0.0005374498284143,0.003123862758314,-0.0018405987977958,-0.0044591641398452,0.0042673487459334,8.620889977869448e-05,-0.0002482766458456,0.0022610730040794,8.345906625904694e-05,0.0002100397154118,0.011535792974087,0.0025612378434508
2020-05-12,-0.0013728438880795,-0.0010868285182068,-0.0012928285688159,-0.0021414179871879,0.0030910337477942,0.0003557371306092,0.008197580918751,-0.0015688938069641,-0.0004578237416458,0.0001318991332621,-0.0002233848964924,-0.0004578237416458,2.5839711231020057e-05,5.489060236398045e-05,0.0028092817649906,0.0003361435003579,-0.0058033159428062,0.0061979237038926,-0.0023959348517327,-0.001668045547747,0.004430082892079,0.0003113054306043,0.0004430126077018,-0.0070822226582313,0.0016552823442438
2020-05-13,-0.0006754781294435,-0.0003063706065789,0.002073309071148,-0.0024078206518896,0.0018880234112757,-0.0028958333420741,0.0035888284089688,-0.0017911735907978,-0.0008171776299504,0.0006123744981945,-0.0002489783982975,-0.0008171776299504,0.0004105214112966,-0.000639387059056,0.0038213856242493,-0.0016684251461816,0.0021484069765067,-0.0002183071883897,-0.0047451617155625,-0.0008725585360022,0.0007520544529449,-0.000506299501362,-0.0008401214475572,-0.0013290577762054,0.0040041560594881
2020-05-14,-0.0005680874802913,-0.0006580111962281,0.0015997623403765,-0.004277145136376,0.0053230814075183,-0.0009380058888447,0.0001943233269777,0.0001740695452766,-0.0003337018788711,0.000463745956125,-0.0006673289528403,-0.0003337018788711,-0.0001964053863352,-0.0001352056787176,0.0064334137098264,-0.003496819211725,-0.0019984427172349,0.002092924839607,-0.0016286515107751,-0.0001635728750931,0.0001974878765233,0.0009995842255112,-0.0002043830008942,0.0024003570951642,0.0028502692317714
2020-05-15,-0.0017925538917157,-0.000248118393015,-0.005134743333341,0.003961133020025,-0.0050549014914469,-0.0011897847464893,0.0132103986585615,-0.0005372011047256,0.0003203091246001,-0.0003338982976572,0.0006681731018469,0.0003203091246001,0.0010911395134367,0.0003289685814181,-0.0008960162660622,0.0003872138768597,-0.0070519359856592,0.0049184451152528,-0.0072401977014871,-0.0001699941844427,0.0017934210616344,-0.0003478335517489,0.0013752985864187,-0.0136804893842364,0.0071903359130603
2020-05-18,0.0003060231718999,0.0009919901455811,0.008125244477179,0.0147126380119703,-0.0187671044354271,-0.0030125683000358,0.0024748009638298,-0.0018347375789278,-7.971300392572479e-05,0.000374550350271,0.0001163186822139,-7.971300392568828e-05,0.0001278786091364,-0.0004005730480985,0.0044376211150127,-0.0013416175850421,0.001477225555349,0.0005687052250333,0.0008055800113091,-0.0024984314931236,0.0030369746278683,0.0007750828464503,-0.0006704689507631,0.002646649955768,0.0025042848108231
2020-05-19,-0.0013069834912649,7.75905958429299e-05,-0.0050208495820517,-0.010980128752164,0.0126974110070501,-0.0004542502526996,-0.0085265947500287,-0.0005535041452628,0.0002131887195993,9.142230560020228e-05,-0.0008234155657098,0.0002131887195993,-0.0004292646033159,0.0002634810689145,-0.0002714426344059,0.0029291805639613,-0.0016874278447347,-0.000928742602516,0.0016215772610632,4.692689808126838e-05,-0.0014148955375705,-5.4743919146411984e-05,-0.0003289288023895,0.0068009712441532,-0.0010466802383794
2020-05-20,-0.0022896026108019,0.0009967742048703,0.0007621796950831,0.0153570719821009,-0.0210660852067503,0.0005093558067875,-0.0139149920823325,2.545852887505977e-05,-0.0004724134063585,-4.39762945829246e-05,9.032735878395192e-05,-0.0004724134063585,-0.0003397426930362,0.0003504803673695,-0.0014406200706381,0.0010522066502584,-0.0053203856146482,0.002504097700326,-0.0026266013746098,0.0013976042830521,0.0010975348443674,3.63610414168706e-05,-0.000654191368072,0.0118686386454169,0.0025088753333334
